"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"30.04.26";"20:00:00";"10,9°C";"44,1%";"974,3hPa";"0,8m/s"
"30.04.26";"20:20:00";"10,4°C";"45,1%";"974,2hPa";"0,6m/s"
"30.04.26";"20:40:00";"9,8°C";"48,0%";"974,3hPa";"0,3m/s"
"30.04.26";"21:00:00";"8,4°C";"52,8%";"974,3hPa";"0,4m/s"
"30.04.26";"21:20:00";"7,2°C";"58,8%";"974,3hPa";"0,0m/s"
"30.04.26";"21:40:00";"6,4°C";"61,8%";"974,3hPa";"0,3m/s"
"30.04.26";"22:00:00";"6,0°C";"62,0%";"974,3hPa";"0,1m/s"
"30.04.26";"22:20:00";"5,5°C";"63,8%";"974,5hPa";"0,0m/s"
"30.04.26";"22:40:00";"5,4°C";"64,5%";"974,6hPa";"0,3m/s"
"30.04.26";"23:00:00";"5,1°C";"65,7%";"974,7hPa";"0,1m/s"
"30.04.26";"23:20:00";"5,1°C";"65,8%";"974,6hPa";"0,1m/s"
"30.04.26";"23:40:00";"4,7°C";"67,3%";"974,6hPa";"1,2m/s"
"01.05.26";"00:00:00";"4,2°C";"68,4%";"974,8hPa";"0,0m/s"
"01.05.26";"00:20:00";"4,0°C";"70,6%";"974,8hPa";"1,0m/s"
"01.05.26";"00:40:00";"5,1°C";"67,9%";"974,7hPa";"1,2m/s"
"01.05.26";"01:00:00";"5,7°C";"65,7%";"974,2hPa";"0,7m/s"
"01.05.26";"01:20:00";"4,9°C";"68,3%";"974,6hPa";"0,8m/s"
"01.05.26";"01:40:00";"4,6°C";"70,0%";"974,5hPa";"1,2m/s"
"01.05.26";"02:00:00";"4,4°C";"70,8%";"974,4hPa";"0,4m/s"
"01.05.26";"02:20:00";"4,1°C";"72,4%";"974,5hPa";"0,0m/s"
"01.05.26";"02:40:00";"3,9°C";"73,1%";"974,3hPa";"0,0m/s"
"01.05.26";"03:00:00";"3,6°C";"74,3%";"974,4hPa";"0,0m/s"
"01.05.26";"03:20:00";"3,3°C";"75,7%";"974,4hPa";"0,2m/s"
"01.05.26";"03:40:00";"3,0°C";"76,5%";"974,4hPa";"0,0m/s"
"01.05.26";"04:00:00";"2,6°C";"78,7%";"974,3hPa";"0,2m/s"
"01.05.26";"04:20:00";"2,3°C";"79,7%";"974,4hPa";"0,3m/s"
"01.05.26";"04:40:00";"1,8°C";"81,2%";"974,4hPa";"0,0m/s"
"01.05.26";"05:00:00";"1,8°C";"81,5%";"974,6hPa";"0,4m/s"
"01.05.26";"05:20:00";"1,5°C";"81,7%";"974,5hPa";"0,0m/s"
"01.05.26";"05:40:00";"1,4°C";"81,3%";"974,5hPa";"0,0m/s"
"01.05.26";"06:00:00";"1,8°C";"81,0%";"974,6hPa";"0,0m/s"
"01.05.26";"06:20:00";"4,2°C";"72,3%";"974,5hPa";"0,2m/s"
"01.05.26";"06:40:00";"4,5°C";"70,1%";"974,4hPa";"0,8m/s"
"01.05.26";"07:00:00";"6,4°C";"65,5%";"974,4hPa";"0,2m/s"
"01.05.26";"07:20:00";"8,8°C";"60,0%";"974,3hPa";"0,5m/s"
"01.05.26";"07:40:00";"9,7°C";"60,0%";"974,4hPa";"0,0m/s"
"01.05.26";"08:00:00";"12,3°C";"53,1%";"974,5hPa";"0,3m/s"
"01.05.26";"08:20:00";"13,4°C";"51,5%";"974,3hPa";"0,1m/s"
"01.05.26";"08:40:00";"13,9°C";"47,2%";"974,2hPa";"3,4m/s"
"01.05.26";"09:00:00";"15,9°C";"43,4%";"974,4hPa";"1,7m/s"
"01.05.26";"09:20:00";"16,5°C";"39,8%";"974,5hPa";"1,4m/s"
"01.05.26";"09:40:00";"16,4°C";"38,2%";"974,4hPa";"2,6m/s"
"01.05.26";"10:00:00";"17,1°C";"37,0%";"974,3hPa";"2,0m/s"
"01.05.26";"10:20:00";"17,1°C";"35,3%";"974,3hPa";"3,9m/s"
"01.05.26";"10:40:00";"17,7°C";"34,4%";"974,2hPa";"3,6m/s"
"01.05.26";"11:00:00";"17,8°C";"33,5%";"974,1hPa";"2,0m/s"
"01.05.26";"11:20:00";"18,5°C";"30,0%";"973,9hPa";"3,6m/s"
"01.05.26";"11:40:00";"18,3°C";"29,7%";"973,9hPa";"1,6m/s"
"01.05.26";"12:00:00";"18,7°C";"29,8%";"973,6hPa";"3,1m/s"
"01.05.26";"12:20:00";"19,7°C";"29,2%";"973,6hPa";"0,5m/s"
"01.05.26";"12:40:00";"19,3°C";"30,5%";"973,6hPa";"2,1m/s"
"01.05.26";"13:00:00";"20,1°C";"29,7%";"973,4hPa";"1,7m/s"
"01.05.26";"13:20:00";"20,0°C";"29,8%";"973,2hPa";"3,5m/s"
"01.05.26";"13:40:00";"20,5°C";"29,7%";"973,3hPa";"2,7m/s"
"01.05.26";"14:00:00";"20,0°C";"30,3%";"973,0hPa";"3,6m/s"
"01.05.26";"14:20:00";"20,1°C";"31,5%";"973,0hPa";"2,2m/s"
"01.05.26";"14:40:00";"20,5°C";"29,8%";"973,0hPa";"1,3m/s"
"01.05.26";"15:00:00";"20,3°C";"30,0%";"972,9hPa";"1,6m/s"
"01.05.26";"15:20:00";"20,4°C";"29,6%";"972,7hPa";"3,4m/s"
"01.05.26";"15:40:00";"21,1°C";"28,7%";"972,6hPa";"3,1m/s"
"01.05.26";"16:00:00";"20,7°C";"29,8%";"972,3hPa";"3,1m/s"
"01.05.26";"16:20:00";"21,1°C";"29,0%";"972,4hPa";"1,0m/s"
"01.05.26";"16:40:00";"21,1°C";"28,7%";"972,3hPa";"1,9m/s"
"01.05.26";"17:00:00";"20,9°C";"29,3%";"972,3hPa";"1,4m/s"
"01.05.26";"17:20:00";"21,0°C";"28,7%";"972,2hPa";"2,0m/s"
"01.05.26";"17:40:00";"20,9°C";"28,2%";"972,1hPa";"1,5m/s"
"01.05.26";"18:00:00";"20,7°C";"28,1%";"971,9hPa";"2,1m/s"
"01.05.26";"18:20:00";"20,2°C";"28,8%";"971,7hPa";"1,3m/s"
"01.05.26";"18:40:00";"20,1°C";"28,8%";"971,6hPa";"2,1m/s"
"01.05.26";"19:00:00";"20,1°C";"28,3%";"971,6hPa";"2,2m/s"
"01.05.26";"19:20:00";"19,3°C";"29,0%";"971,6hPa";"0,6m/s"
"01.05.26";"19:40:00";"18,8°C";"31,0%";"971,5hPa";"1,0m/s"
"01.05.26";"20:00:00";"17,7°C";"33,5%";"971,6hPa";"0,4m/s"
"01.05.26";"20:20:00";"16,6°C";"36,1%";"971,9hPa";"1,0m/s"
"01.05.26";"20:40:00";"15,1°C";"41,0%";"972,0hPa";"0,0m/s"
"01.05.26";"21:00:00";"13,6°C";"45,6%";"972,0hPa";"0,3m/s"
"01.05.26";"21:20:00";"13,4°C";"46,2%";"972,1hPa";"1,3m/s"
"01.05.26";"21:40:00";"13,0°C";"47,3%";"972,0hPa";"1,2m/s"
"01.05.26";"22:00:00";"12,7°C";"48,6%";"971,9hPa";"0,6m/s"
"01.05.26";"22:20:00";"11,8°C";"51,7%";"972,2hPa";"0,4m/s"
"01.05.26";"22:40:00";"10,7°C";"54,9%";"972,3hPa";"0,6m/s"
"01.05.26";"23:00:00";"9,4°C";"58,9%";"972,1hPa";"0,2m/s"
"01.05.26";"23:20:00";"8,9°C";"61,2%";"972,1hPa";"0,8m/s"
"01.05.26";"23:40:00";"8,5°C";"62,8%";"972,2hPa";"0,4m/s"
"02.05.26";"00:00:00";"7,5°C";"66,0%";"972,3hPa";"0,1m/s"
"02.05.26";"00:20:00";"7,4°C";"66,7%";"972,3hPa";"0,3m/s"
"02.05.26";"00:40:00";"7,1°C";"67,7%";"972,2hPa";"0,2m/s"
"02.05.26";"01:00:00";"6,6°C";"69,1%";"972,1hPa";"0,1m/s"
"02.05.26";"01:20:00";"6,6°C";"69,1%";"972,0hPa";"0,5m/s"
"02.05.26";"01:40:00";"6,3°C";"70,6%";"972,0hPa";"1,5m/s"
"02.05.26";"02:00:00";"6,2°C";"70,0%";"971,9hPa";"0,0m/s"
"02.05.26";"02:20:00";"5,6°C";"72,3%";"971,9hPa";"0,0m/s"
"02.05.26";"02:40:00";"4,7°C";"74,0%";"971,7hPa";"0,0m/s"
"02.05.26";"03:00:00";"4,3°C";"75,7%";"971,6hPa";"0,0m/s"
"02.05.26";"03:20:00";"3,9°C";"76,9%";"971,8hPa";"0,1m/s"
"02.05.26";"03:40:00";"3,6°C";"77,8%";"971,8hPa";"0,0m/s"
"02.05.26";"04:00:00";"3,5°C";"78,3%";"971,7hPa";"0,0m/s"
"02.05.26";"04:20:00";"3,2°C";"78,8%";"971,6hPa";"0,0m/s"
"02.05.26";"04:40:00";"3,0°C";"80,6%";"971,7hPa";"0,0m/s"
"02.05.26";"05:00:00";"2,8°C";"80,1%";"971,7hPa";"0,0m/s"
"02.05.26";"05:20:00";"2,6°C";"80,7%";"971,5hPa";"0,3m/s"
"02.05.26";"05:40:00";"2,4°C";"82,6%";"971,6hPa";"0,1m/s"
"02.05.26";"06:00:00";"3,5°C";"79,4%";"971,3hPa";"0,0m/s"
"02.05.26";"06:20:00";"5,1°C";"72,6%";"971,3hPa";"0,3m/s"
"02.05.26";"06:40:00";"6,0°C";"68,3%";"971,4hPa";"1,4m/s"
"02.05.26";"07:00:00";"7,7°C";"65,8%";"971,5hPa";"0,5m/s"
"02.05.26";"07:20:00";"10,0°C";"59,6%";"971,5hPa";"0,1m/s"
"02.05.26";"07:40:00";"13,1°C";"51,3%";"971,5hPa";"0,6m/s"
"02.05.26";"08:00:00";"14,5°C";"49,3%";"971,4hPa";"0,1m/s"
"02.05.26";"08:20:00";"15,6°C";"46,7%";"971,7hPa";"0,2m/s"
"02.05.26";"08:40:00";"17,9°C";"42,8%";"971,6hPa";"1,0m/s"
"02.05.26";"09:00:00";"19,1°C";"42,7%";"971,5hPa";"0,9m/s"
"02.05.26";"09:20:00";"20,8°C";"39,9%";"971,6hPa";"0,6m/s"
"02.05.26";"09:40:00";"21,5°C";"34,6%";"971,4hPa";"1,2m/s"
"02.05.26";"10:00:00";"19,8°C";"29,5%";"971,4hPa";"1,3m/s"
"02.05.26";"10:20:00";"19,0°C";"30,2%";"971,1hPa";"4,1m/s"
"02.05.26";"10:40:00";"19,5°C";"29,0%";"971,1hPa";"3,0m/s"
"02.05.26";"11:00:00";"20,2°C";"28,6%";"971,0hPa";"0,8m/s"
"02.05.26";"11:20:00";"20,7°C";"28,2%";"970,8hPa";"0,6m/s"
"02.05.26";"11:40:00";"20,5°C";"27,6%";"970,7hPa";"3,7m/s"
"02.05.26";"12:00:00";"21,9°C";"25,6%";"970,5hPa";"0,8m/s"
"02.05.26";"12:20:00";"20,9°C";"27,0%";"970,3hPa";"1,0m/s"
"02.05.26";"12:40:00";"21,6°C";"24,2%";"970,2hPa";"0,5m/s"
"02.05.26";"13:00:00";"21,9°C";"24,8%";"970,1hPa";"1,2m/s"
"02.05.26";"13:20:00";"21,5°C";"24,5%";"969,8hPa";"1,2m/s"
"02.05.26";"13:40:00";"22,1°C";"23,5%";"969,4hPa";"1,0m/s"
"02.05.26";"14:00:00";"22,9°C";"22,0%";"969,1hPa";"2,4m/s"
"02.05.26";"14:20:00";"21,9°C";"22,6%";"968,9hPa";"0,8m/s"
"02.05.26";"14:40:00";"22,9°C";"21,0%";"968,6hPa";"0,7m/s"
"02.05.26";"15:00:00";"23,7°C";"20,9%";"968,5hPa";"1,0m/s"
"02.05.26";"15:20:00";"23,9°C";"21,1%";"968,2hPa";"1,6m/s"
"02.05.26";"15:40:00";"24,1°C";"21,0%";"967,9hPa";"1,4m/s"
"02.05.26";"16:00:00";"23,8°C";"20,3%";"967,9hPa";"1,6m/s"
"02.05.26";"16:20:00";"24,4°C";"20,0%";"967,7hPa";"1,5m/s"
"02.05.26";"16:40:00";"24,3°C";"19,7%";"967,5hPa";"1,6m/s"
"02.05.26";"17:00:00";"24,0°C";"18,6%";"967,2hPa";"1,1m/s"
"02.05.26";"17:20:00";"23,5°C";"19,5%";"966,8hPa";"1,7m/s"
"02.05.26";"17:40:00";"24,3°C";"19,6%";"966,7hPa";"0,7m/s"
"02.05.26";"18:00:00";"23,7°C";"20,5%";"966,5hPa";"0,3m/s"
"02.05.26";"18:20:00";"23,0°C";"22,7%";"966,4hPa";"0,4m/s"
"02.05.26";"18:40:00";"22,5°C";"22,0%";"966,1hPa";"1,8m/s"
"02.05.26";"19:00:00";"22,4°C";"22,1%";"965,9hPa";"0,9m/s"
"02.05.26";"19:20:00";"21,8°C";"22,5%";"965,8hPa";"0,6m/s"
"02.05.26";"19:40:00";"20,9°C";"23,5%";"965,8hPa";"0,7m/s"
"02.05.26";"20:00:00";"19,5°C";"26,8%";"965,8hPa";"0,4m/s"
"02.05.26";"20:20:00";"17,4°C";"38,0%";"965,8hPa";"0,0m/s"
"02.05.26";"20:40:00";"15,5°C";"41,2%";"965,9hPa";"0,0m/s"
"02.05.26";"21:00:00";"13,9°C";"47,5%";"965,9hPa";"0,0m/s"
"02.05.26";"21:20:00";"12,7°C";"49,0%";"965,9hPa";"0,0m/s"
"02.05.26";"21:40:00";"12,0°C";"52,7%";"965,8hPa";"0,0m/s"
"02.05.26";"22:00:00";"11,5°C";"52,8%";"965,7hPa";"0,0m/s"
"02.05.26";"22:20:00";"11,0°C";"53,7%";"965,7hPa";"0,0m/s"
"02.05.26";"22:40:00";"10,3°C";"56,0%";"965,5hPa";"0,0m/s"
"02.05.26";"23:00:00";"9,6°C";"57,4%";"965,3hPa";"0,0m/s"
"02.05.26";"23:20:00";"9,0°C";"58,9%";"965,4hPa";"0,0m/s"
"02.05.26";"23:40:00";"8,4°C";"60,5%";"965,4hPa";"0,0m/s"
"03.05.26";"00:00:00";"7,9°C";"61,5%";"965,5hPa";"0,1m/s"
"03.05.26";"00:20:00";"7,5°C";"63,3%";"965,5hPa";"0,0m/s"
"03.05.26";"00:40:00";"7,1°C";"63,5%";"965,6hPa";"1,1m/s"
"03.05.26";"01:00:00";"8,1°C";"61,6%";"965,4hPa";"0,9m/s"
"03.05.26";"01:20:00";"7,7°C";"63,1%";"965,3hPa";"0,4m/s"
"03.05.26";"01:40:00";"6,9°C";"65,4%";"965,2hPa";"0,0m/s"
"03.05.26";"02:00:00";"6,4°C";"67,0%";"965,1hPa";"0,1m/s"
"03.05.26";"02:20:00";"6,1°C";"68,9%";"964,9hPa";"0,0m/s"
"03.05.26";"02:40:00";"5,8°C";"70,8%";"964,8hPa";"1,0m/s"
"03.05.26";"03:00:00";"5,7°C";"72,2%";"964,7hPa";"0,3m/s"
"03.05.26";"03:20:00";"5,3°C";"72,3%";"964,7hPa";"0,3m/s"
"03.05.26";"03:40:00";"5,1°C";"72,9%";"964,7hPa";"0,2m/s"
"03.05.26";"04:00:00";"4,7°C";"74,1%";"964,8hPa";"0,0m/s"
"03.05.26";"04:20:00";"4,6°C";"74,1%";"964,6hPa";"0,0m/s"
"03.05.26";"04:40:00";"4,4°C";"74,8%";"964,5hPa";"0,0m/s"
"03.05.26";"05:00:00";"4,1°C";"76,1%";"964,6hPa";"0,0m/s"
"03.05.26";"05:20:00";"3,9°C";"76,8%";"964,5hPa";"0,5m/s"
"03.05.26";"05:40:00";"4,0°C";"76,3%";"964,6hPa";"0,4m/s"
"03.05.26";"06:00:00";"5,0°C";"73,1%";"964,7hPa";"0,4m/s"
"03.05.26";"06:20:00";"6,2°C";"69,5%";"964,7hPa";"0,2m/s"
"03.05.26";"06:40:00";"7,8°C";"63,8%";"964,8hPa";"0,0m/s"
"03.05.26";"07:00:00";"9,8°C";"59,1%";"964,7hPa";"0,0m/s"
"03.05.26";"07:20:00";"12,9°C";"51,7%";"964,9hPa";"0,0m/s"
"03.05.26";"07:40:00";"15,1°C";"46,2%";"964,7hPa";"0,3m/s"
"03.05.26";"08:00:00";"17,0°C";"42,5%";"964,9hPa";"0,2m/s"
"03.05.26";"08:20:00";"16,9°C";"42,9%";"965,0hPa";"1,2m/s"
"03.05.26";"08:40:00";"17,0°C";"40,7%";"965,1hPa";"3,3m/s"
"03.05.26";"09:00:00";"17,3°C";"40,0%";"965,1hPa";"2,8m/s"
"03.05.26";"09:20:00";"18,2°C";"39,0%";"965,0hPa";"0,5m/s"
"03.05.26";"09:40:00";"18,6°C";"36,7%";"965,0hPa";"2,0m/s"
"03.05.26";"10:00:00";"19,6°C";"34,4%";"965,0hPa";"2,2m/s"
"03.05.26";"10:20:00";"20,3°C";"32,7%";"964,9hPa";"1,2m/s"
"03.05.26";"10:40:00";"21,1°C";"33,1%";"964,6hPa";"0,9m/s"
"03.05.26";"11:00:00";"22,0°C";"30,3%";"964,6hPa";"2,2m/s"
"03.05.26";"11:20:00";"21,7°C";"29,2%";"964,5hPa";"2,3m/s"
"03.05.26";"11:40:00";"21,3°C";"28,4%";"964,3hPa";"1,9m/s"
"03.05.26";"12:00:00";"21,9°C";"28,4%";"964,2hPa";"2,8m/s"
"03.05.26";"12:20:00";"21,4°C";"27,7%";"963,9hPa";"2,4m/s"
"03.05.26";"12:40:00";"22,2°C";"27,3%";"963,8hPa";"2,9m/s"
"03.05.26";"13:00:00";"22,2°C";"27,9%";"963,6hPa";"3,7m/s"
"03.05.26";"13:20:00";"22,1°C";"26,5%";"963,4hPa";"1,6m/s"
"03.05.26";"13:40:00";"22,7°C";"26,9%";"963,3hPa";"2,7m/s"
"03.05.26";"14:00:00";"23,1°C";"27,0%";"963,1hPa";"1,5m/s"
"03.05.26";"14:20:00";"23,4°C";"28,2%";"962,9hPa";"0,8m/s"
"03.05.26";"14:40:00";"23,3°C";"30,1%";"962,7hPa";"2,9m/s"
"03.05.26";"15:00:00";"23,6°C";"28,2%";"962,4hPa";"0,7m/s"
"03.05.26";"15:20:00";"24,2°C";"25,2%";"962,3hPa";"2,8m/s"
"03.05.26";"15:40:00";"24,3°C";"25,0%";"962,1hPa";"1,7m/s"
"03.05.26";"16:00:00";"23,8°C";"24,0%";"961,8hPa";"3,3m/s"
"03.05.26";"16:20:00";"24,4°C";"24,8%";"961,7hPa";"4,6m/s"
"03.05.26";"16:40:00";"23,9°C";"26,6%";"961,5hPa";"3,6m/s"
"03.05.26";"17:00:00";"24,0°C";"26,8%";"961,3hPa";"2,5m/s"
"03.05.26";"17:20:00";"24,1°C";"27,2%";"961,1hPa";"1,8m/s"
"03.05.26";"17:40:00";"24,0°C";"27,2%";"960,9hPa";"1,4m/s"
"03.05.26";"18:00:00";"23,4°C";"27,7%";"960,8hPa";"2,1m/s"
"03.05.26";"18:20:00";"23,4°C";"28,2%";"960,7hPa";"2,3m/s"
"03.05.26";"18:40:00";"23,2°C";"28,0%";"960,7hPa";"3,7m/s"
"03.05.26";"19:00:00";"22,9°C";"28,4%";"960,7hPa";"2,9m/s"
"03.05.26";"19:20:00";"22,4°C";"29,8%";"960,6hPa";"0,8m/s"
"03.05.26";"19:40:00";"21,2°C";"31,7%";"960,6hPa";"2,0m/s"
"03.05.26";"20:00:00";"20,5°C";"34,0%";"960,6hPa";"0,0m/s"
"03.05.26";"20:20:00";"18,8°C";"37,8%";"960,9hPa";"0,4m/s"
"03.05.26";"20:40:00";"17,5°C";"41,7%";"961,2hPa";"0,5m/s"
"03.05.26";"21:00:00";"16,6°C";"44,0%";"961,3hPa";"0,8m/s"
"03.05.26";"21:20:00";"16,7°C";"44,2%";"961,5hPa";"0,3m/s"
"03.05.26";"21:40:00";"16,5°C";"45,1%";"961,6hPa";"1,0m/s"
"03.05.26";"22:00:00";"16,1°C";"45,8%";"961,6hPa";"0,8m/s"
"03.05.26";"22:20:00";"15,7°C";"46,6%";"961,6hPa";"2,2m/s"
"03.05.26";"22:40:00";"15,6°C";"46,3%";"961,5hPa";"0,7m/s"
"03.05.26";"23:00:00";"15,9°C";"45,5%";"961,4hPa";"1,8m/s"
"03.05.26";"23:20:00";"15,7°C";"45,6%";"961,6hPa";"1,6m/s"
"03.05.26";"23:40:00";"15,5°C";"45,8%";"961,4hPa";"2,2m/s"
"04.05.26";"00:00:00";"15,3°C";"46,4%";"961,4hPa";"2,8m/s"
"04.05.26";"00:20:00";"15,2°C";"47,1%";"961,3hPa";"2,0m/s"
"04.05.26";"00:40:00";"15,0°C";"47,6%";"961,3hPa";"2,3m/s"
"04.05.26";"01:00:00";"14,8°C";"48,0%";"961,3hPa";"2,8m/s"
"04.05.26";"01:20:00";"14,6°C";"48,4%";"961,2hPa";"1,9m/s"
"04.05.26";"01:40:00";"14,6°C";"48,0%";"961,1hPa";"2,9m/s"
"04.05.26";"02:00:00";"14,2°C";"48,7%";"961,0hPa";"4,3m/s"
"04.05.26";"02:20:00";"14,2°C";"48,0%";"961,0hPa";"3,5m/s"
"04.05.26";"02:40:00";"14,0°C";"48,1%";"960,9hPa";"1,6m/s"
"04.05.26";"03:00:00";"13,9°C";"47,8%";"960,8hPa";"3,1m/s"
"04.05.26";"03:20:00";"13,8°C";"47,6%";"960,7hPa";"3,3m/s"
"04.05.26";"03:40:00";"13,6°C";"47,7%";"960,8hPa";"1,8m/s"
"04.05.26";"04:00:00";"13,3°C";"48,4%";"960,9hPa";"1,7m/s"
"04.05.26";"04:20:00";"12,9°C";"49,4%";"960,9hPa";"1,7m/s"
"04.05.26";"04:40:00";"12,7°C";"49,5%";"961,0hPa";"1,6m/s"
"04.05.26";"05:00:00";"12,7°C";"49,6%";"960,9hPa";"1,4m/s"
"04.05.26";"05:20:00";"12,7°C";"49,7%";"960,9hPa";"3,2m/s"
"04.05.26";"05:40:00";"12,7°C";"49,8%";"961,1hPa";"1,4m/s"
"04.05.26";"06:00:00";"12,6°C";"50,3%";"961,1hPa";"1,0m/s"
"04.05.26";"06:20:00";"13,3°C";"49,5%";"961,2hPa";"1,0m/s"
"04.05.26";"06:40:00";"14,0°C";"48,1%";"961,1hPa";"1,7m/s"
"04.05.26";"07:00:00";"13,8°C";"48,7%";"961,1hPa";"2,5m/s"
"04.05.26";"07:20:00";"14,0°C";"48,9%";"961,6hPa";"0,6m/s"
"04.05.26";"07:40:00";"13,4°C";"52,1%";"961,1hPa";"3,4m/s"
"04.05.26";"08:00:00";"13,5°C";"52,9%";"962,2hPa";"1,0m/s"
"04.05.26";"08:20:00";"13,9°C";"51,6%";"961,8hPa";"0,6m/s"
"04.05.26";"08:40:00";"13,8°C";"54,2%";"960,6hPa";"2,6m/s"
"04.05.26";"09:00:00";"14,7°C";"51,3%";"960,8hPa";"1,7m/s"
"04.05.26";"09:20:00";"15,4°C";"48,6%";"961,2hPa";"1,3m/s"
"04.05.26";"09:40:00";"17,4°C";"43,8%";"961,4hPa";"4,0m/s"
"04.05.26";"10:00:00";"17,3°C";"44,0%";"961,5hPa";"3,5m/s"
"04.05.26";"10:20:00";"17,0°C";"44,6%";"961,8hPa";"1,1m/s"
"04.05.26";"10:40:00";"19,9°C";"41,0%";"961,7hPa";"1,0m/s"
"04.05.26";"11:00:00";"19,1°C";"41,7%";"961,6hPa";"0,0m/s"
"04.05.26";"11:20:00";"18,4°C";"43,3%";"961,7hPa";"4,2m/s"
"04.05.26";"11:40:00";"18,8°C";"42,4%";"961,5hPa";"3,0m/s"
"04.05.26";"12:00:00";"19,9°C";"41,2%";"961,4hPa";"0,9m/s"
"04.05.26";"12:20:00";"20,8°C";"39,7%";"961,3hPa";"1,6m/s"
"04.05.26";"12:40:00";"20,2°C";"40,5%";"961,2hPa";"1,3m/s"
"04.05.26";"13:00:00";"21,4°C";"38,9%";"960,8hPa";"1,9m/s"
"04.05.26";"13:20:00";"22,2°C";"37,1%";"960,7hPa";"1,4m/s"
"04.05.26";"13:40:00";"23,4°C";"36,3%";"960,8hPa";"2,0m/s"
"04.05.26";"14:00:00";"23,0°C";"38,3%";"960,6hPa";"2,7m/s"
"04.05.26";"14:20:00";"23,0°C";"37,2%";"960,6hPa";"1,9m/s"
"04.05.26";"14:40:00";"23,0°C";"36,8%";"960,4hPa";"1,3m/s"
"04.05.26";"15:00:00";"23,8°C";"35,6%";"960,1hPa";"3,0m/s"
"04.05.26";"15:20:00";"24,1°C";"36,1%";"959,8hPa";"1,1m/s"
"04.05.26";"15:40:00";"23,8°C";"36,4%";"959,8hPa";"2,0m/s"
"04.05.26";"16:00:00";"23,7°C";"35,8%";"959,7hPa";"1,8m/s"
"04.05.26";"16:20:00";"24,1°C";"35,5%";"959,5hPa";"1,0m/s"
"04.05.26";"16:40:00";"23,9°C";"35,6%";"959,4hPa";"0,3m/s"
"04.05.26";"17:00:00";"22,7°C";"38,1%";"959,6hPa";"0,7m/s"
"04.05.26";"17:20:00";"22,9°C";"37,9%";"959,5hPa";"1,0m/s"
"04.05.26";"17:40:00";"23,3°C";"38,0%";"959,5hPa";"1,8m/s"
"04.05.26";"18:00:00";"21,8°C";"41,6%";"959,3hPa";"0,4m/s"
"04.05.26";"18:20:00";"22,3°C";"40,8%";"959,4hPa";"1,6m/s"
"04.05.26";"18:40:00";"22,7°C";"39,4%";"959,4hPa";"1,4m/s"
"04.05.26";"19:00:00";"21,6°C";"42,5%";"959,2hPa";"0,6m/s"
"04.05.26";"19:20:00";"20,6°C";"45,3%";"959,1hPa";"0,4m/s"
"04.05.26";"19:40:00";"19,9°C";"48,0%";"959,1hPa";"0,2m/s"
"04.05.26";"20:00:00";"18,9°C";"54,1%";"959,2hPa";"0,3m/s"
"04.05.26";"20:20:00";"17,8°C";"57,5%";"959,2hPa";"0,7m/s"
"04.05.26";"20:40:00";"17,3°C";"59,8%";"959,1hPa";"0,2m/s"
"04.05.26";"21:00:00";"16,8°C";"61,4%";"959,2hPa";"0,2m/s"
"04.05.26";"21:20:00";"16,3°C";"62,9%";"959,4hPa";"0,3m/s"
"04.05.26";"21:40:00";"15,9°C";"63,8%";"959,4hPa";"0,0m/s"
"04.05.26";"22:00:00";"15,4°C";"65,9%";"959,3hPa";"0,0m/s"
"04.05.26";"22:20:00";"15,2°C";"65,2%";"959,2hPa";"0,4m/s"
"04.05.26";"22:40:00";"15,1°C";"65,3%";"959,2hPa";"0,0m/s"
"04.05.26";"23:00:00";"14,5°C";"68,8%";"959,2hPa";"0,0m/s"
"04.05.26";"23:20:00";"14,1°C";"70,4%";"959,0hPa";"0,1m/s"
"04.05.26";"23:40:00";"13,9°C";"71,1%";"958,9hPa";"0,1m/s"
"05.05.26";"00:00:00";"13,6°C";"72,5%";"959,0hPa";"0,5m/s"
"05.05.26";"00:20:00";"13,6°C";"72,6%";"958,8hPa";"1,0m/s"
"05.05.26";"00:40:00";"13,1°C";"73,4%";"958,8hPa";"0,2m/s"
"05.05.26";"01:00:00";"12,9°C";"74,1%";"958,6hPa";"0,3m/s"
"05.05.26";"01:20:00";"12,7°C";"75,1%";"958,5hPa";"0,7m/s"
"05.05.26";"01:40:00";"12,4°C";"75,9%";"958,3hPa";"0,1m/s"
"05.05.26";"02:00:00";"12,2°C";"76,7%";"958,3hPa";"0,0m/s"
"05.05.26";"02:20:00";"12,8°C";"74,7%";"958,6hPa";"1,7m/s"
"05.05.26";"02:40:00";"13,1°C";"76,0%";"958,8hPa";"0,4m/s"
"05.05.26";"03:00:00";"12,1°C";"81,7%";"958,2hPa";"1,4m/s"
"05.05.26";"03:20:00";"12,1°C";"83,5%";"958,8hPa";"2,1m/s"
"05.05.26";"03:40:00";"11,8°C";"85,3%";"957,8hPa";"2,5m/s"
"05.05.26";"04:00:00";"12,5°C";"83,4%";"957,8hPa";"0,8m/s"
"05.05.26";"04:20:00";"12,6°C";"82,3%";"957,3hPa";"1,3m/s"
"05.05.26";"04:40:00";"12,4°C";"83,1%";"956,8hPa";"1,1m/s"
"05.05.26";"05:00:00";"12,6°C";"81,7%";"956,3hPa";"0,0m/s"
"05.05.26";"05:20:00";"12,2°C";"85,4%";"956,6hPa";"1,5m/s"
