"Datum";"Ãˆas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"16:00:00";"20,3°C";"40,1%";"960,8hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"16:00:00";"20,3°C";"40,1%";"960,8hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"16:00:00";"20,3°C";"40,1%";"960,8hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"16:00:00";"20,3°C";"40,1%";"960,8hPa";"3,6m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
"05.04.26";"12:40:00";"16,7°C";"60,1%";"963,8hPa";"2,6m/s"
"05.04.26";"13:00:00";"16,5°C";"59,9%";"963,5hPa";"1,6m/s"
"05.04.26";"13:20:00";"17,4°C";"56,4%";"963,1hPa";"2,4m/s"
"05.04.26";"13:40:00";"18,6°C";"53,4%";"962,6hPa";"0,5m/s"
"05.04.26";"14:00:00";"19,1°C";"50,3%";"962,2hPa";"1,8m/s"
"05.04.26";"14:20:00";"20,3°C";"46,1%";"961,9hPa";"0,3m/s"
"05.04.26";"14:40:00";"20,3°C";"44,3%";"961,6hPa";"4,3m/s"
"05.04.26";"15:00:00";"20,4°C";"43,3%";"961,4hPa";"0,2m/s"
"05.04.26";"15:20:00";"20,2°C";"39,9%";"961,0hPa";"6,3m/s"
"05.04.26";"15:40:00";"20,3°C";"38,4%";"960,9hPa";"3,1m/s"
"05.04.26";"16:00:00";"20,3°C";"40,1%";"960,8hPa";"3,6m/s"
"05.04.26";"16:20:00";"20,2°C";"41,4%";"961,0hPa";"3,5m/s"
"05.04.26";"10:57:00";"12,8°C";"74,3%";"964,9hPa";"0,9m/s"
"05.04.26";"11:00:00";"12,9°C";"74,4%";"964,9hPa";"0,0m/s"
"05.04.26";"11:20:00";"13,6°C";"68,4%";"964,7hPa";"3,6m/s"
"05.04.26";"11:40:00";"15,0°C";"64,6%";"964,4hPa";"1,2m/s"
"05.04.26";"12:00:00";"15,7°C";"62,2%";"964,2hPa";"1,8m/s"
"05.04.26";"12:20:00";"16,5°C";"60,2%";"964,0hPa";"0,6m/s"
