"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"09.04.26";"19:20:00";"4,8°C";"36,0%";"965,0hPa";"1,0m/s"
"09.04.26";"19:40:00";"4,1°C";"41,7%";"965,1hPa";"1,3m/s"
"09.04.26";"20:00:00";"3,5°C";"46,2%";"965,2hPa";"0,8m/s"
"09.04.26";"20:20:00";"3,0°C";"48,7%";"965,4hPa";"0,8m/s"
"09.04.26";"20:40:00";"2,4°C";"51,8%";"965,6hPa";"0,0m/s"
"09.04.26";"21:00:00";"1,6°C";"53,5%";"965,5hPa";"0,0m/s"
"09.04.26";"21:20:00";"0,8°C";"55,8%";"965,8hPa";"0,0m/s"
"09.04.26";"21:40:00";"0,8°C";"54,1%";"965,8hPa";"1,3m/s"
"09.04.26";"22:00:00";"0,0°C";"57,4%";"965,8hPa";"0,0m/s"
"09.04.26";"22:20:00";"-0,4°C";"60,5%";"965,6hPa";"0,0m/s"
"09.04.26";"22:40:00";"-1,3°C";"64,1%";"965,5hPa";"0,0m/s"
"09.04.26";"23:00:00";"-1,7°C";"66,4%";"965,4hPa";"0,0m/s"
"09.04.26";"23:20:00";"-1,6°C";"65,9%";"965,4hPa";"0,0m/s"
"09.04.26";"23:40:00";"-2,2°C";"67,0%";"965,4hPa";"0,0m/s"
"10.04.26";"00:00:00";"-2,5°C";"68,4%";"965,4hPa";"0,0m/s"
"10.04.26";"00:20:00";"-2,5°C";"69,6%";"965,5hPa";"0,0m/s"
"10.04.26";"00:40:00";"-2,2°C";"72,4%";"965,3hPa";"0,0m/s"
"10.04.26";"01:00:00";"-1,9°C";"72,3%";"965,2hPa";"0,0m/s"
"10.04.26";"01:20:00";"-2,2°C";"72,6%";"965,1hPa";"0,0m/s"
"10.04.26";"01:40:00";"-3,0°C";"74,9%";"965,4hPa";"0,0m/s"
"10.04.26";"02:00:00";"-3,3°C";"73,9%";"965,2hPa";"0,0m/s"
"10.04.26";"02:20:00";"-3,5°C";"73,1%";"965,1hPa";"0,0m/s"
"10.04.26";"02:40:00";"-4,0°C";"75,8%";"964,9hPa";"0,0m/s"
"10.04.26";"03:00:00";"-4,1°C";"77,2%";"964,9hPa";"0,0m/s"
"10.04.26";"03:20:00";"-4,6°C";"78,9%";"964,9hPa";"0,0m/s"
"10.04.26";"03:40:00";"-5,1°C";"81,3%";"964,6hPa";"0,0m/s"
"10.04.26";"04:00:00";"-4,9°C";"80,2%";"964,6hPa";"0,0m/s"
"10.04.26";"04:20:00";"-4,8°C";"79,5%";"964,5hPa";"0,0m/s"
"10.04.26";"04:40:00";"-5,1°C";"80,3%";"964,4hPa";"0,0m/s"
"10.04.26";"05:00:00";"-5,1°C";"80,5%";"964,5hPa";"0,0m/s"
"10.04.26";"05:20:00";"-5,4°C";"81,4%";"964,7hPa";"0,0m/s"
"10.04.26";"05:40:00";"-5,3°C";"81,7%";"964,1hPa";"0,0m/s"
"10.04.26";"06:00:00";"-5,2°C";"80,4%";"964,2hPa";"0,0m/s"
"10.04.26";"06:20:00";"-5,2°C";"80,2%";"963,9hPa";"0,0m/s"
"10.04.26";"06:40:00";"-4,6°C";"80,0%";"963,9hPa";"0,0m/s"
"10.04.26";"07:00:00";"-2,6°C";"72,4%";"963,9hPa";"0,0m/s"
"10.04.26";"07:20:00";"-0,7°C";"67,8%";"963,9hPa";"0,0m/s"
"10.04.26";"07:40:00";"0,9°C";"62,6%";"963,5hPa";"0,0m/s"
"10.04.26";"08:00:00";"0,6°C";"62,2%";"963,4hPa";"0,1m/s"
"10.04.26";"08:20:00";"2,2°C";"57,0%";"963,6hPa";"2,9m/s"
"10.04.26";"08:40:00";"2,7°C";"55,7%";"963,4hPa";"3,0m/s"
"10.04.26";"09:00:00";"3,7°C";"52,9%";"963,4hPa";"1,5m/s"
"10.04.26";"09:20:00";"2,9°C";"53,7%";"963,6hPa";"0,8m/s"
"10.04.26";"09:40:00";"2,5°C";"55,3%";"963,5hPa";"2,8m/s"
"10.04.26";"10:00:00";"2,4°C";"56,1%";"963,6hPa";"1,6m/s"
"10.04.26";"10:20:00";"2,4°C";"56,7%";"963,8hPa";"2,4m/s"
"10.04.26";"10:40:00";"2,6°C";"55,7%";"964,1hPa";"1,6m/s"
"10.04.26";"11:00:00";"3,5°C";"52,9%";"964,0hPa";"0,6m/s"
"10.04.26";"11:20:00";"3,7°C";"50,3%";"964,1hPa";"0,0m/s"
"10.04.26";"11:40:00";"4,1°C";"42,3%";"963,7hPa";"1,5m/s"
"10.04.26";"12:00:00";"4,0°C";"42,2%";"963,8hPa";"2,3m/s"
"10.04.26";"12:20:00";"4,2°C";"41,0%";"963,7hPa";"2,2m/s"
"10.04.26";"12:40:00";"4,6°C";"38,0%";"963,2hPa";"1,6m/s"
"10.04.26";"13:00:00";"4,2°C";"40,7%";"963,2hPa";"1,5m/s"
"10.04.26";"13:20:00";"4,1°C";"41,3%";"963,2hPa";"1,8m/s"
"10.04.26";"13:40:00";"4,6°C";"40,6%";"963,0hPa";"0,5m/s"
"10.04.26";"14:00:00";"5,3°C";"39,5%";"962,9hPa";"0,8m/s"
"10.04.26";"14:20:00";"5,0°C";"40,1%";"962,8hPa";"0,8m/s"
"10.04.26";"14:40:00";"4,9°C";"43,1%";"962,6hPa";"0,1m/s"
"10.04.26";"15:00:00";"5,5°C";"41,8%";"962,5hPa";"0,7m/s"
"10.04.26";"15:20:00";"5,9°C";"41,6%";"962,3hPa";"1,7m/s"
"10.04.26";"15:40:00";"5,6°C";"38,7%";"962,6hPa";"1,0m/s"
"10.04.26";"16:00:00";"5,3°C";"43,5%";"962,5hPa";"0,0m/s"
"10.04.26";"16:20:00";"5,8°C";"41,9%";"962,4hPa";"0,0m/s"
"10.04.26";"16:40:00";"5,7°C";"43,0%";"962,5hPa";"0,0m/s"
"10.04.26";"17:00:00";"5,3°C";"43,8%";"962,7hPa";"0,0m/s"
"10.04.26";"17:20:00";"5,1°C";"43,4%";"962,8hPa";"0,5m/s"
"10.04.26";"17:40:00";"4,9°C";"44,4%";"962,7hPa";"0,2m/s"
"10.04.26";"18:00:00";"4,8°C";"45,5%";"962,9hPa";"0,0m/s"
"10.04.26";"18:20:00";"err°C";"err%";"errhPa";"errm/s"
"10.04.26";"22:40:00";"2,2°C";"69,9%";"964,0hPa";"1,5m/s"
"10.04.26";"23:00:00";"2,3°C";"70,1%";"964,1hPa";"0,3m/s"
"10.04.26";"23:20:00";"2,2°C";"70,9%";"964,1hPa";"0,7m/s"
"10.04.26";"23:40:00";"2,0°C";"70,8%";"964,2hPa";"0,3m/s"
"11.04.26";"00:00:00";"1,7°C";"71,6%";"964,3hPa";"0,0m/s"
"11.04.26";"00:20:00";"1,2°C";"73,4%";"964,3hPa";"0,0m/s"
"11.04.26";"00:40:00";"0,6°C";"75,8%";"964,5hPa";"0,0m/s"
"11.04.26";"01:00:00";"-0,2°C";"78,0%";"964,6hPa";"0,0m/s"
"11.04.26";"01:20:00";"-0,8°C";"80,0%";"964,7hPa";"0,0m/s"
"11.04.26";"01:40:00";"-1,4°C";"82,3%";"964,5hPa";"0,0m/s"
"11.04.26";"02:00:00";"-1,8°C";"83,3%";"964,6hPa";"0,0m/s"
"11.04.26";"02:20:00";"-2,1°C";"83,7%";"964,5hPa";"0,0m/s"
"11.04.26";"02:40:00";"-2,4°C";"84,0%";"964,4hPa";"0,0m/s"
"11.04.26";"03:00:00";"-2,8°C";"85,9%";"964,3hPa";"0,0m/s"
"11.04.26";"03:20:00";"-3,1°C";"85,3%";"964,5hPa";"0,0m/s"
"11.04.26";"03:40:00";"-3,2°C";"86,4%";"964,5hPa";"0,0m/s"
"11.04.26";"04:00:00";"-3,5°C";"86,5%";"964,3hPa";"0,0m/s"
"11.04.26";"04:20:00";"-3,5°C";"87,5%";"964,4hPa";"0,0m/s"
"11.04.26";"04:40:00";"-3,7°C";"86,8%";"964,3hPa";"0,0m/s"
"11.04.26";"05:00:00";"-3,9°C";"87,4%";"964,4hPa";"0,0m/s"
"11.04.26";"05:20:00";"-4,0°C";"86,9%";"964,5hPa";"0,0m/s"
"11.04.26";"05:40:00";"-4,3°C";"87,1%";"964,5hPa";"0,0m/s"
"11.04.26";"06:00:00";"-4,5°C";"86,9%";"964,6hPa";"0,0m/s"
"11.04.26";"06:20:00";"-4,6°C";"87,7%";"964,9hPa";"0,0m/s"
"11.04.26";"06:40:00";"-4,0°C";"88,0%";"964,9hPa";"0,0m/s"
"11.04.26";"07:00:00";"-2,0°C";"79,3%";"965,0hPa";"0,0m/s"
"11.04.26";"07:00:00";"-2,0°C";"79,3%";"965,0hPa";"0,0m/s"
"11.04.26";"07:20:00";"-0,1°C";"70,5%";"965,3hPa";"0,0m/s"
"11.04.26";"07:40:00";"0,0°C";"68,7%";"965,3hPa";"0,0m/s"
"11.04.26";"08:00:00";"2,0°C";"64,3%";"965,2hPa";"0,0m/s"
"11.04.26";"08:20:00";"3,9°C";"58,1%";"965,3hPa";"0,0m/s"
"11.04.26";"08:40:00";"5,4°C";"54,0%";"965,2hPa";"0,0m/s"
"11.04.26";"09:00:00";"5,7°C";"51,6%";"964,9hPa";"0,1m/s"
"11.04.26";"09:20:00";"6,4°C";"49,8%";"965,0hPa";"1,1m/s"
"11.04.26";"09:40:00";"7,0°C";"48,2%";"965,1hPa";"0,2m/s"
"11.04.26";"10:00:00";"8,4°C";"44,5%";"964,9hPa";"0,0m/s"
"11.04.26";"10:20:00";"8,6°C";"44,5%";"964,6hPa";"0,6m/s"
"11.04.26";"10:40:00";"8,7°C";"42,0%";"964,6hPa";"0,2m/s"
"11.04.26";"11:00:00";"9,4°C";"39,7%";"964,5hPa";"0,2m/s"
"11.04.26";"11:20:00";"8,5°C";"39,3%";"964,6hPa";"0,2m/s"
"11.04.26";"11:40:00";"8,9°C";"37,4%";"964,3hPa";"0,7m/s"
"11.04.26";"12:00:00";"9,6°C";"36,5%";"964,3hPa";"1,6m/s"
"11.04.26";"12:20:00";"8,3°C";"41,4%";"964,3hPa";"0,0m/s"
"11.04.26";"12:40:00";"10,7°C";"39,1%";"964,1hPa";"0,0m/s"
"11.04.26";"13:00:00";"10,7°C";"38,9%";"963,9hPa";"3,2m/s"
"11.04.26";"13:20:00";"12,3°C";"37,0%";"964,2hPa";"0,0m/s"
"11.04.26";"13:40:00";"10,8°C";"38,0%";"963,9hPa";"1,6m/s"
"11.04.26";"14:00:00";"11,9°C";"35,5%";"963,9hPa";"2,7m/s"
"11.04.26";"14:20:00";"11,9°C";"35,8%";"963,8hPa";"1,8m/s"
"11.04.26";"14:40:00";"11,7°C";"36,6%";"963,7hPa";"1,1m/s"
"11.04.26";"15:00:00";"12,2°C";"35,6%";"963,6hPa";"0,9m/s"
"11.04.26";"15:20:00";"10,9°C";"37,4%";"963,3hPa";"1,8m/s"
"11.04.26";"15:40:00";"10,8°C";"37,6%";"963,2hPa";"0,3m/s"
"11.04.26";"16:00:00";"11,8°C";"35,5%";"963,2hPa";"0,0m/s"
"11.04.26";"16:20:00";"12,9°C";"33,5%";"963,1hPa";"0,0m/s"
"11.04.26";"16:40:00";"12,9°C";"33,2%";"962,9hPa";"0,1m/s"
"11.04.26";"17:00:00";"12,1°C";"34,1%";"962,9hPa";"0,0m/s"
"11.04.26";"17:20:00";"11,8°C";"33,8%";"963,1hPa";"0,0m/s"
"11.04.26";"17:40:00";"12,1°C";"34,0%";"962,9hPa";"0,7m/s"
"11.04.26";"18:00:00";"11,2°C";"35,1%";"962,8hPa";"2,2m/s"
"11.04.26";"18:20:00";"10,9°C";"35,7%";"962,7hPa";"1,4m/s"
"11.04.26";"18:40:00";"10,8°C";"35,5%";"962,7hPa";"2,0m/s"
"11.04.26";"19:00:00";"10,3°C";"36,6%";"962,7hPa";"1,4m/s"
"11.04.26";"19:20:00";"9,5°C";"38,8%";"962,8hPa";"0,0m/s"
"11.04.26";"19:40:00";"8,7°C";"41,1%";"962,7hPa";"0,0m/s"
"11.04.26";"20:00:00";"7,5°C";"45,6%";"962,8hPa";"1,2m/s"
"11.04.26";"20:20:00";"7,2°C";"46,2%";"962,9hPa";"1,3m/s"
"11.04.26";"20:40:00";"6,6°C";"47,2%";"963,1hPa";"1,7m/s"
"11.04.26";"21:00:00";"6,2°C";"48,4%";"963,3hPa";"1,1m/s"
"11.04.26";"21:20:00";"5,8°C";"49,0%";"963,5hPa";"1,6m/s"
"11.04.26";"21:40:00";"5,3°C";"49,3%";"963,4hPa";"2,2m/s"
"11.04.26";"22:00:00";"5,1°C";"49,4%";"963,4hPa";"1,2m/s"
"11.04.26";"22:20:00";"4,6°C";"50,3%";"963,5hPa";"0,3m/s"
"11.04.26";"22:40:00";"4,1°C";"52,3%";"963,5hPa";"0,3m/s"
"11.04.26";"23:00:00";"3,5°C";"54,4%";"963,4hPa";"0,0m/s"
"11.04.26";"23:20:00";"2,8°C";"56,1%";"963,3hPa";"0,0m/s"
"11.04.26";"23:40:00";"2,8°C";"56,6%";"963,3hPa";"0,0m/s"
"12.04.26";"00:00:00";"2,4°C";"57,8%";"963,3hPa";"0,0m/s"
"12.04.26";"00:20:00";"1,5°C";"62,1%";"963,6hPa";"0,0m/s"
"12.04.26";"00:40:00";"1,2°C";"63,6%";"963,6hPa";"0,0m/s"
"12.04.26";"01:00:00";"0,6°C";"65,5%";"963,5hPa";"0,0m/s"
"12.04.26";"01:20:00";"0,3°C";"66,7%";"963,5hPa";"0,0m/s"
"12.04.26";"01:40:00";"-0,2°C";"68,6%";"963,7hPa";"0,0m/s"
"12.04.26";"02:00:00";"-0,5°C";"70,2%";"963,6hPa";"0,0m/s"
"12.04.26";"02:20:00";"-0,5°C";"70,2%";"963,5hPa";"0,0m/s"
"12.04.26";"02:40:00";"-0,8°C";"71,3%";"963,5hPa";"0,0m/s"
"12.04.26";"03:00:00";"-0,9°C";"72,1%";"963,7hPa";"0,0m/s"
"12.04.26";"03:20:00";"-1,0°C";"72,9%";"963,6hPa";"0,0m/s"
"12.04.26";"03:40:00";"-0,5°C";"71,4%";"963,3hPa";"0,0m/s"
"12.04.26";"04:00:00";"0,8°C";"65,8%";"963,1hPa";"0,0m/s"
"12.04.26";"04:20:00";"1,6°C";"62,1%";"962,9hPa";"0,8m/s"
"12.04.26";"04:40:00";"2,5°C";"58,3%";"962,6hPa";"2,4m/s"
"12.04.26";"05:00:00";"2,8°C";"56,1%";"963,0hPa";"1,3m/s"
"12.04.26";"05:20:00";"3,0°C";"54,8%";"962,7hPa";"1,6m/s"
"12.04.26";"05:40:00";"3,5°C";"52,8%";"962,7hPa";"1,4m/s"
"12.04.26";"06:00:00";"3,6°C";"52,4%";"962,7hPa";"2,5m/s"
"12.04.26";"06:20:00";"3,9°C";"51,0%";"962,9hPa";"2,1m/s"
"12.04.26";"06:40:00";"4,0°C";"50,9%";"962,9hPa";"2,0m/s"
"12.04.26";"07:00:00";"4,3°C";"49,5%";"963,1hPa";"2,6m/s"
"12.04.26";"07:20:00";"4,7°C";"48,6%";"962,8hPa";"1,9m/s"
"12.04.26";"07:40:00";"4,9°C";"47,6%";"963,0hPa";"2,0m/s"
"12.04.26";"08:00:00";"5,2°C";"47,1%";"963,0hPa";"1,5m/s"
"12.04.26";"08:20:00";"5,7°C";"46,0%";"963,4hPa";"1,0m/s"
"12.04.26";"08:40:00";"6,2°C";"44,8%";"963,6hPa";"2,2m/s"
"12.04.26";"09:00:00";"7,0°C";"43,3%";"963,6hPa";"2,4m/s"
"12.04.26";"09:20:00";"6,7°C";"43,1%";"963,6hPa";"1,9m/s"
"12.04.26";"09:40:00";"7,0°C";"42,8%";"963,6hPa";"1,7m/s"
"12.04.26";"10:00:00";"7,5°C";"41,5%";"963,4hPa";"3,8m/s"
"12.04.26";"10:20:00";"7,7°C";"41,5%";"963,5hPa";"3,2m/s"
"12.04.26";"10:40:00";"7,6°C";"42,0%";"963,2hPa";"2,2m/s"
"12.04.26";"11:00:00";"8,1°C";"42,4%";"963,1hPa";"0,8m/s"
"12.04.26";"11:20:00";"8,1°C";"42,4%";"963,0hPa";"2,8m/s"
"12.04.26";"11:40:00";"8,2°C";"43,2%";"962,9hPa";"1,3m/s"
"12.04.26";"12:00:00";"8,2°C";"43,8%";"963,1hPa";"0,1m/s"
"12.04.26";"12:20:00";"8,1°C";"44,2%";"963,1hPa";"0,6m/s"
"12.04.26";"12:40:00";"8,8°C";"44,5%";"962,9hPa";"1,5m/s"
"12.04.26";"13:00:00";"8,6°C";"44,7%";"962,9hPa";"1,7m/s"
"12.04.26";"13:20:00";"8,6°C";"44,5%";"963,1hPa";"2,1m/s"
"12.04.26";"13:40:00";"8,6°C";"45,4%";"963,0hPa";"2,0m/s"
"12.04.26";"14:00:00";"9,0°C";"46,0%";"963,1hPa";"1,4m/s"
"12.04.26";"14:20:00";"9,0°C";"46,1%";"962,9hPa";"1,8m/s"
"12.04.26";"14:40:00";"9,2°C";"46,6%";"962,8hPa";"2,0m/s"
"12.04.26";"15:00:00";"9,4°C";"46,9%";"962,5hPa";"2,1m/s"
"12.04.26";"15:20:00";"9,2°C";"47,5%";"962,6hPa";"1,0m/s"
"12.04.26";"15:40:00";"9,3°C";"48,1%";"962,5hPa";"1,1m/s"
"12.04.26";"16:00:00";"9,0°C";"48,5%";"962,5hPa";"1,8m/s"
"12.04.26";"16:20:00";"9,0°C";"49,2%";"962,6hPa";"1,7m/s"
"12.04.26";"16:40:00";"8,9°C";"50,1%";"962,6hPa";"2,6m/s"
"12.04.26";"17:00:00";"9,0°C";"50,8%";"962,5hPa";"1,8m/s"
"12.04.26";"17:20:00";"9,0°C";"51,8%";"962,5hPa";"2,8m/s"
"12.04.26";"17:40:00";"8,9°C";"52,4%";"962,5hPa";"1,6m/s"
"12.04.26";"18:00:00";"8,8°C";"53,9%";"962,4hPa";"2,5m/s"
"12.04.26";"18:20:00";"8,4°C";"58,0%";"962,5hPa";"2,1m/s"
"12.04.26";"18:40:00";"8,4°C";"57,6%";"962,5hPa";"2,0m/s"
"12.04.26";"19:00:00";"8,4°C";"59,0%";"962,5hPa";"1,2m/s"
"12.04.26";"19:20:00";"8,4°C";"58,6%";"962,6hPa";"2,6m/s"
"12.04.26";"19:40:00";"8,3°C";"58,4%";"962,6hPa";"2,0m/s"
"12.04.26";"20:00:00";"8,3°C";"58,4%";"962,5hPa";"2,7m/s"
"12.04.26";"20:20:00";"8,4°C";"58,1%";"962,7hPa";"2,0m/s"
"12.04.26";"20:40:00";"8,4°C";"58,2%";"962,8hPa";"1,7m/s"
"12.04.26";"21:00:00";"8,0°C";"61,8%";"962,9hPa";"2,5m/s"
"12.04.26";"21:20:00";"7,8°C";"64,4%";"963,2hPa";"2,7m/s"
"12.04.26";"21:40:00";"7,7°C";"65,6%";"963,0hPa";"2,0m/s"
"12.04.26";"22:00:00";"7,7°C";"65,9%";"962,9hPa";"2,2m/s"
"12.04.26";"22:20:00";"7,8°C";"65,6%";"963,0hPa";"1,8m/s"
"12.04.26";"22:40:00";"7,7°C";"66,9%";"963,2hPa";"1,4m/s"
"12.04.26";"23:00:00";"7,5°C";"69,4%";"963,2hPa";"1,7m/s"
"12.04.26";"23:20:00";"7,1°C";"73,7%";"963,1hPa";"1,4m/s"
"12.04.26";"23:40:00";"6,7°C";"77,5%";"963,0hPa";"1,3m/s"
"13.04.26";"00:00:00";"6,5°C";"79,9%";"962,8hPa";"0,3m/s"
"13.04.26";"00:20:00";"6,6°C";"79,1%";"962,6hPa";"1,7m/s"
"13.04.26";"00:40:00";"6,9°C";"76,6%";"962,4hPa";"0,9m/s"
"13.04.26";"01:00:00";"7,1°C";"75,6%";"962,5hPa";"1,8m/s"
"13.04.26";"01:20:00";"7,1°C";"75,3%";"962,2hPa";"1,3m/s"
"13.04.26";"01:40:00";"7,2°C";"74,1%";"961,9hPa";"2,0m/s"
"13.04.26";"02:00:00";"7,4°C";"73,1%";"961,5hPa";"2,9m/s"
"13.04.26";"02:20:00";"7,7°C";"71,6%";"961,5hPa";"3,1m/s"
"13.04.26";"02:40:00";"7,9°C";"70,3%";"961,5hPa";"2,2m/s"
"13.04.26";"03:00:00";"7,8°C";"70,4%";"961,5hPa";"1,3m/s"
"13.04.26";"03:20:00";"7,8°C";"70,1%";"961,4hPa";"2,1m/s"
"13.04.26";"03:40:00";"8,3°C";"66,5%";"961,3hPa";"2,8m/s"
"13.04.26";"04:00:00";"8,4°C";"63,9%";"961,0hPa";"4,7m/s"
"13.04.26";"04:20:00";"8,2°C";"65,4%";"961,0hPa";"1,8m/s"
"13.04.26";"04:40:00";"8,2°C";"65,1%";"961,0hPa";"3,0m/s"
"13.04.26";"05:00:00";"7,7°C";"67,4%";"961,0hPa";"1,8m/s"
"13.04.26";"05:20:00";"8,3°C";"62,5%";"961,1hPa";"2,9m/s"
"13.04.26";"05:40:00";"8,5°C";"60,6%";"961,1hPa";"2,2m/s"
"13.04.26";"06:00:00";"8,7°C";"58,2%";"961,1hPa";"3,4m/s"
"13.04.26";"06:20:00";"8,8°C";"57,2%";"961,0hPa";"3,6m/s"
"13.04.26";"06:40:00";"8,8°C";"56,2%";"960,9hPa";"5,6m/s"
"13.04.26";"07:00:00";"8,7°C";"56,4%";"961,1hPa";"3,6m/s"
"13.04.26";"07:20:00";"8,9°C";"55,0%";"961,2hPa";"4,3m/s"
"13.04.26";"07:40:00";"8,9°C";"54,8%";"961,3hPa";"3,3m/s"
"13.04.26";"08:00:00";"9,1°C";"53,6%";"961,1hPa";"5,4m/s"
"13.04.26";"08:20:00";"9,3°C";"52,1%";"961,1hPa";"5,6m/s"
"13.04.26";"08:40:00";"9,4°C";"52,0%";"961,1hPa";"4,2m/s"
"13.04.26";"09:00:00";"9,4°C";"51,7%";"961,1hPa";"5,3m/s"
"13.04.26";"09:20:00";"9,6°C";"50,6%";"961,0hPa";"4,5m/s"
"13.04.26";"09:40:00";"9,9°C";"49,5%";"961,2hPa";"3,4m/s"
"13.04.26";"10:00:00";"10,1°C";"49,1%";"961,1hPa";"4,1m/s"
"13.04.26";"10:20:00";"10,0°C";"49,5%";"961,0hPa";"3,3m/s"
"13.04.26";"10:40:00";"10,4°C";"49,1%";"961,0hPa";"5,0m/s"
"13.04.26";"11:00:00";"10,2°C";"48,5%";"960,8hPa";"6,8m/s"
"13.04.26";"11:20:00";"10,3°C";"48,8%";"960,9hPa";"4,4m/s"
"13.04.26";"11:40:00";"10,5°C";"47,4%";"960,7hPa";"4,1m/s"
"13.04.26";"12:00:00";"10,8°C";"47,9%";"960,8hPa";"2,9m/s"
"13.04.26";"12:20:00";"10,9°C";"45,1%";"960,5hPa";"8,0m/s"
"13.04.26";"12:40:00";"10,9°C";"45,4%";"960,3hPa";"6,3m/s"
"13.04.26";"13:00:00";"11,0°C";"45,8%";"960,2hPa";"5,4m/s"
"13.04.26";"13:20:00";"11,3°C";"46,5%";"960,2hPa";"3,0m/s"
"13.04.26";"13:40:00";"11,8°C";"44,5%";"959,9hPa";"3,5m/s"
"13.04.26";"14:00:00";"12,2°C";"42,7%";"959,9hPa";"7,7m/s"
"13.04.26";"14:20:00";"12,4°C";"43,0%";"960,1hPa";"2,8m/s"
"13.04.26";"14:40:00";"12,4°C";"41,3%";"960,0hPa";"3,6m/s"
"13.04.26";"15:00:00";"12,2°C";"40,5%";"959,9hPa";"3,9m/s"
"13.04.26";"15:20:00";"12,3°C";"40,7%";"959,9hPa";"1,4m/s"
"13.04.26";"15:40:00";"12,3°C";"41,1%";"959,8hPa";"4,7m/s"
"13.04.26";"16:00:00";"12,5°C";"40,6%";"959,8hPa";"3,4m/s"
"13.04.26";"16:20:00";"12,5°C";"40,3%";"959,8hPa";"3,0m/s"
"13.04.26";"16:40:00";"12,4°C";"42,1%";"959,6hPa";"2,5m/s"
"13.04.26";"17:00:00";"12,5°C";"41,8%";"959,4hPa";"4,3m/s"
"13.04.26";"17:20:00";"12,6°C";"41,5%";"959,3hPa";"3,2m/s"
"13.04.26";"17:40:00";"12,6°C";"41,0%";"959,4hPa";"2,8m/s"
"13.04.26";"18:00:00";"12,3°C";"46,0%";"959,5hPa";"1,9m/s"
"13.04.26";"18:20:00";"12,0°C";"48,2%";"959,4hPa";"3,2m/s"
"13.04.26";"18:40:00";"11,9°C";"47,5%";"959,4hPa";"3,8m/s"
"13.04.26";"19:00:00";"11,7°C";"48,8%";"959,3hPa";"3,0m/s"
"13.04.26";"19:20:00";"11,4°C";"49,2%";"959,2hPa";"3,6m/s"
"13.04.26";"19:40:00";"11,3°C";"48,4%";"959,3hPa";"2,1m/s"
"13.04.26";"20:00:00";"11,0°C";"48,0%";"959,4hPa";"2,3m/s"
"13.04.26";"20:20:00";"10,7°C";"48,8%";"959,6hPa";"1,9m/s"
"13.04.26";"20:40:00";"10,4°C";"49,9%";"959,8hPa";"2,7m/s"
"13.04.26";"21:00:00";"10,0°C";"51,3%";"959,9hPa";"0,2m/s"
"13.04.26";"21:20:00";"9,6°C";"53,2%";"960,1hPa";"0,5m/s"
"13.04.26";"21:40:00";"9,3°C";"53,5%";"960,2hPa";"0,4m/s"
"13.04.26";"22:00:00";"9,1°C";"54,5%";"960,4hPa";"1,2m/s"
"13.04.26";"22:20:00";"10,2°C";"48,7%";"960,2hPa";"4,4m/s"
"13.04.26";"22:40:00";"10,5°C";"46,8%";"960,3hPa";"2,9m/s"
"13.04.26";"23:00:00";"10,7°C";"45,1%";"960,3hPa";"3,3m/s"
"13.04.26";"23:20:00";"10,7°C";"45,3%";"960,2hPa";"2,5m/s"
"13.04.26";"23:20:00";"10,7°C";"45,3%";"960,2hPa";"2,5m/s"
"13.04.26";"23:40:00";"10,9°C";"44,3%";"960,2hPa";"3,3m/s"
"14.04.26";"00:00:00";"10,9°C";"43,8%";"960,1hPa";"3,3m/s"
"14.04.26";"00:20:00";"10,9°C";"43,2%";"960,3hPa";"2,8m/s"
"14.04.26";"00:40:00";"10,9°C";"43,3%";"960,3hPa";"2,3m/s"
"14.04.26";"01:00:00";"10,8°C";"43,8%";"960,4hPa";"2,7m/s"
"14.04.26";"01:20:00";"10,6°C";"44,7%";"960,5hPa";"3,3m/s"
"14.04.26";"01:40:00";"10,5°C";"45,5%";"960,5hPa";"3,4m/s"
"14.04.26";"02:00:00";"10,4°C";"46,8%";"960,5hPa";"3,3m/s"
"14.04.26";"02:20:00";"10,3°C";"47,3%";"960,5hPa";"3,6m/s"
"14.04.26";"02:40:00";"10,1°C";"48,0%";"960,5hPa";"2,2m/s"
"14.04.26";"03:00:00";"10,0°C";"48,7%";"960,4hPa";"2,2m/s"
"14.04.26";"03:20:00";"9,8°C";"49,4%";"960,4hPa";"2,2m/s"
"14.04.26";"03:40:00";"9,6°C";"50,1%";"960,5hPa";"1,1m/s"
"14.04.26";"04:00:00";"9,5°C";"49,8%";"960,6hPa";"1,9m/s"
"14.04.26";"04:20:00";"9,2°C";"51,0%";"960,6hPa";"2,4m/s"
"14.04.26";"04:40:00";"9,0°C";"52,0%";"960,6hPa";"2,4m/s"
"14.04.26";"05:00:00";"8,8°C";"52,5%";"960,7hPa";"3,2m/s"
"14.04.26";"05:20:00";"8,8°C";"51,9%";"960,7hPa";"3,4m/s"
"14.04.26";"05:40:00";"9,0°C";"51,3%";"960,8hPa";"2,9m/s"
"14.04.26";"06:00:00";"8,9°C";"51,3%";"961,0hPa";"3,5m/s"
"14.04.26";"06:20:00";"8,7°C";"51,3%";"961,2hPa";"2,4m/s"
"14.04.26";"06:40:00";"8,5°C";"52,6%";"961,5hPa";"0,0m/s"
"14.04.26";"07:00:00";"8,9°C";"50,8%";"961,7hPa";"1,7m/s"
"14.04.26";"07:20:00";"9,1°C";"50,1%";"961,9hPa";"2,8m/s"
"14.04.26";"07:40:00";"9,2°C";"50,4%";"962,0hPa";"3,0m/s"
