"Datum";"Èas";"Teplota";"Vlhkost";"Tlak";"Rychlost"
"22.03.26";"06:00:00";"-3,2°C";"90,1%";"965,4hPa";"0,0m/s"
"22.03.26";"06:10:00";"-2,9°C";"90,1%";"965,5hPa";"0,1m/s"
"22.03.26";"06:20:00";"-2,8°C";"89,6%";"965,6hPa";"0,3m/s"
"22.03.26";"06:30:00";"-1,7°C";"87,4%";"965,4hPa";"0,0m/s"
"22.03.26";"06:40:00";"-0,6°C";"82,5%";"965,5hPa";"0,4m/s"
"22.03.26";"06:50:00";"0,5°C";"78,5%";"965,4hPa";"0,0m/s"
"22.03.26";"07:00:00";"1,3°C";"74,0%";"965,1hPa";"0,6m/s"
"22.03.26";"07:10:00";"1,7°C";"72,9%";"965,1hPa";"0,0m/s"
"22.03.26";"07:20:00";"3,3°C";"69,1%";"965,2hPa";"0,3m/s"
"22.03.26";"07:30:00";"4,1°C";"67,4%";"965,0hPa";"0,0m/s"
"22.03.26";"07:40:00";"5,0°C";"64,7%";"965,0hPa";"0,2m/s"
"22.03.26";"07:50:00";"6,1°C";"60,8%";"964,9hPa";"0,0m/s"
"22.03.26";"08:00:00";"7,3°C";"56,5%";"965,0hPa";"0,4m/s"
"22.03.26";"08:10:00";"8,2°C";"52,2%";"964,8hPa";"1,4m/s"
"22.03.26";"08:20:00";"8,3°C";"51,0%";"964,9hPa";"1,3m/s"
"22.03.26";"08:30:00";"8,1°C";"50,6%";"964,9hPa";"3,1m/s"
"22.03.26";"08:40:00";"7,9°C";"51,2%";"964,9hPa";"2,5m/s"
"22.03.26";"08:50:00";"8,3°C";"50,1%";"964,7hPa";"2,7m/s"
"22.03.26";"09:00:00";"8,9°C";"48,8%";"964,4hPa";"3,3m/s"
"22.03.26";"09:10:00";"8,8°C";"48,0%";"964,4hPa";"3,4m/s"
"22.03.26";"09:20:00";"9,6°C";"47,4%";"964,4hPa";"2,0m/s"
"22.03.26";"09:30:00";"9,5°C";"46,0%";"964,4hPa";"1,9m/s"
"22.03.26";"09:40:00";"9,9°C";"44,6%";"964,4hPa";"0,9m/s"
"22.03.26";"09:50:00";"10,1°C";"42,7%";"964,4hPa";"2,5m/s"
"22.03.26";"10:00:00";"10,7°C";"41,3%";"964,1hPa";"3,3m/s"
"22.03.26";"10:10:00";"10,4°C";"40,8%";"964,2hPa";"1,3m/s"
"22.03.26";"10:20:00";"10,2°C";"38,3%";"964,1hPa";"4,4m/s"
"22.03.26";"10:30:00";"10,2°C";"39,2%";"964,1hPa";"4,6m/s"
"22.03.26";"10:40:00";"10,8°C";"40,3%";"963,9hPa";"4,1m/s"
"22.03.26";"10:50:00";"10,4°C";"41,9%";"964,0hPa";"2,2m/s"
"22.03.26";"11:00:00";"10,7°C";"41,1%";"963,9hPa";"1,6m/s"
"22.03.26";"11:10:00";"10,8°C";"40,0%";"963,8hPa";"5,3m/s"
"22.03.26";"11:20:00";"11,1°C";"40,8%";"963,8hPa";"2,3m/s"
"22.03.26";"11:30:00";"11,3°C";"40,8%";"963,8hPa";"2,3m/s"
"22.03.26";"11:40:00";"11,3°C";"41,0%";"963,6hPa";"2,5m/s"
"22.03.26";"11:50:00";"11,5°C";"41,7%";"963,6hPa";"1,6m/s"
"22.03.26";"12:00:00";"11,8°C";"39,9%";"963,6hPa";"1,7m/s"
"22.03.26";"12:10:00";"11,6°C";"39,3%";"963,4hPa";"1,4m/s"
"22.03.26";"12:20:00";"12,1°C";"37,5%";"963,5hPa";"1,6m/s"
"22.03.26";"12:30:00";"11,6°C";"36,8%";"963,3hPa";"2,4m/s"
"22.03.26";"12:40:00";"11,2°C";"38,1%";"963,1hPa";"3,7m/s"
"22.03.26";"12:50:00";"11,9°C";"36,2%";"963,3hPa";"2,5m/s"
"22.03.26";"13:00:00";"12,0°C";"36,4%";"963,2hPa";"3,2m/s"
"22.03.26";"13:10:00";"12,1°C";"36,7%";"963,1hPa";"3,8m/s"
"22.03.26";"13:20:00";"12,4°C";"37,2%";"962,9hPa";"2,7m/s"
"22.03.26";"13:30:00";"12,4°C";"36,7%";"962,9hPa";"1,8m/s"
"22.03.26";"13:40:00";"12,2°C";"37,0%";"962,8hPa";"3,2m/s"
"22.03.26";"13:50:00";"12,4°C";"35,5%";"962,8hPa";"2,2m/s"
"22.03.26";"14:00:00";"12,8°C";"35,0%";"962,7hPa";"1,0m/s"
"22.03.26";"14:10:00";"12,8°C";"34,4%";"962,6hPa";"3,3m/s"
"22.03.26";"14:20:00";"12,3°C";"33,1%";"962,6hPa";"3,0m/s"
"22.03.26";"14:30:00";"13,1°C";"32,3%";"962,5hPa";"2,2m/s"
"22.03.26";"14:40:00";"12,2°C";"34,4%";"962,6hPa";"3,4m/s"
"22.03.26";"14:50:00";"11,5°C";"36,7%";"962,7hPa";"2,0m/s"
"22.03.26";"15:00:00";"12,1°C";"35,7%";"962,5hPa";"2,3m/s"
"22.03.26";"15:10:00";"11,6°C";"37,2%";"962,6hPa";"2,8m/s"
"22.03.26";"15:20:00";"12,1°C";"38,1%";"962,4hPa";"2,8m/s"
"22.03.26";"15:30:00";"11,2°C";"39,3%";"962,5hPa";"2,1m/s"
"22.03.26";"15:40:00";"11,0°C";"40,4%";"962,3hPa";"2,0m/s"
"22.03.26";"15:50:00";"11,0°C";"41,0%";"962,2hPa";"1,0m/s"
"22.03.26";"16:00:00";"10,8°C";"42,4%";"962,2hPa";"1,7m/s"
"22.03.26";"16:10:00";"10,5°C";"43,9%";"962,2hPa";"5,6m/s"
"22.03.26";"16:20:00";"err°C";"err%";"errhPa";"errm/s"
"22.03.26";"16:30:00";"err°C";"err%";"errhPa";"errm/s"
"22.03.26";"16:40:00";"err°C";"err%";"errhPa";"errm/s"
"22.03.26";"16:50:00";"err°C";"err%";"errhPa";"errm/s"
"22.03.26";"17:00:00";"err°C";"err%";"errhPa";"errm/s"
"22.03.26";"17:10:00";"err°C";"err%";"errhPa";"errm/s"
"22.03.26";"17:20:00";"err°C";"err%";"errhPa";"errm/s"
"22.03.26";"17:30:00";"9,8°C";"46,6%";"962,3hPa";"2,9m/s"
"22.03.26";"17:40:00";"9,7°C";"46,9%";"962,2hPa";"1,3m/s"
"22.03.26";"17:50:00";"9,6°C";"47,8%";"962,2hPa";"1,9m/s"
"22.03.26";"18:00:00";"9,4°C";"48,3%";"962,2hPa";"1,5m/s"
"22.03.26";"18:10:00";"9,2°C";"49,3%";"962,2hPa";"1,4m/s"
"22.03.26";"18:20:00";"9,0°C";"50,2%";"962,3hPa";"1,1m/s"
"22.03.26";"18:30:00";"8,7°C";"51,2%";"962,2hPa";"1,0m/s"
"22.03.26";"18:40:00";"8,4°C";"52,5%";"962,2hPa";"1,3m/s"
"22.03.26";"18:50:00";"8,1°C";"52,9%";"962,1hPa";"1,7m/s"
"22.03.26";"19:00:00";"8,0°C";"52,5%";"962,1hPa";"1,9m/s"
"22.03.26";"19:10:00";"7,9°C";"53,2%";"962,1hPa";"2,1m/s"
"22.03.26";"19:20:00";"7,8°C";"54,4%";"962,1hPa";"1,8m/s"
"22.03.26";"19:30:00";"7,8°C";"54,8%";"962,1hPa";"1,4m/s"
"22.03.26";"19:40:00";"7,8°C";"55,4%";"962,1hPa";"2,0m/s"
"22.03.26";"19:50:00";"7,7°C";"56,2%";"962,1hPa";"1,6m/s"
"22.03.26";"20:00:00";"7,7°C";"56,4%";"962,1hPa";"1,3m/s"
"22.03.26";"20:10:00";"7,8°C";"56,1%";"962,1hPa";"1,0m/s"
"22.03.26";"20:20:00";"7,9°C";"56,4%";"962,2hPa";"1,1m/s"
"22.03.26";"20:30:00";"7,7°C";"57,1%";"962,3hPa";"1,1m/s"
"22.03.26";"20:40:00";"7,5°C";"57,8%";"962,3hPa";"1,5m/s"
"22.03.26";"20:50:00";"7,4°C";"58,5%";"962,3hPa";"0,2m/s"
"22.03.26";"21:00:00";"7,3°C";"59,4%";"962,4hPa";"0,9m/s"
"22.03.26";"21:10:00";"7,2°C";"60,3%";"962,4hPa";"0,6m/s"
"22.03.26";"21:20:00";"7,0°C";"61,1%";"962,4hPa";"0,5m/s"
"22.03.26";"21:30:00";"6,8°C";"61,7%";"962,4hPa";"1,0m/s"
"22.03.26";"21:40:00";"6,7°C";"62,5%";"962,5hPa";"0,0m/s"
"22.03.26";"21:50:00";"6,6°C";"62,9%";"962,5hPa";"0,5m/s"
"22.03.26";"22:00:00";"6,4°C";"64,2%";"962,6hPa";"0,8m/s"
"22.03.26";"22:10:00";"6,2°C";"65,9%";"962,5hPa";"0,0m/s"
"22.03.26";"22:20:00";"6,1°C";"66,4%";"962,6hPa";"0,6m/s"
"22.03.26";"22:30:00";"6,0°C";"66,7%";"962,5hPa";"0,3m/s"
"22.03.26";"22:40:00";"5,9°C";"68,1%";"962,5hPa";"0,2m/s"
"22.03.26";"22:50:00";"5,7°C";"69,0%";"962,5hPa";"0,6m/s"
"22.03.26";"23:00:00";"5,6°C";"70,2%";"962,4hPa";"0,3m/s"
"22.03.26";"23:10:00";"5,4°C";"70,2%";"962,4hPa";"0,3m/s"
"22.03.26";"23:20:00";"5,3°C";"71,2%";"962,4hPa";"0,7m/s"
"22.03.26";"23:30:00";"5,3°C";"70,8%";"962,3hPa";"0,0m/s"
"22.03.26";"23:40:00";"5,2°C";"71,2%";"962,4hPa";"0,0m/s"
"22.03.26";"23:50:00";"5,3°C";"70,5%";"962,4hPa";"0,4m/s"
"23.03.26";"00:00:00";"5,4°C";"68,7%";"962,5hPa";"0,2m/s"
"23.03.26";"00:10:00";"5,3°C";"71,2%";"962,5hPa";"0,0m/s"
"23.03.26";"00:20:00";"5,2°C";"71,4%";"962,5hPa";"0,0m/s"
"23.03.26";"00:30:00";"5,1°C";"69,7%";"962,5hPa";"0,7m/s"
"23.03.26";"00:40:00";"4,9°C";"69,5%";"962,5hPa";"0,2m/s"
"23.03.26";"00:50:00";"4,8°C";"70,2%";"962,5hPa";"0,0m/s"
"23.03.26";"01:00:00";"4,7°C";"69,6%";"962,4hPa";"0,0m/s"
"23.03.26";"01:10:00";"4,6°C";"70,1%";"962,4hPa";"0,2m/s"
"23.03.26";"01:20:00";"4,5°C";"70,7%";"962,3hPa";"0,0m/s"
"23.03.26";"01:30:00";"4,5°C";"70,6%";"962,3hPa";"0,3m/s"
"23.03.26";"01:40:00";"4,6°C";"70,2%";"962,3hPa";"0,4m/s"
"23.03.26";"01:50:00";"4,4°C";"70,8%";"962,3hPa";"0,6m/s"
"23.03.26";"02:00:00";"4,2°C";"71,5%";"962,3hPa";"0,6m/s"
"23.03.26";"02:10:00";"4,0°C";"72,2%";"962,4hPa";"0,0m/s"
"23.03.26";"02:20:00";"4,0°C";"72,7%";"962,4hPa";"0,3m/s"
"23.03.26";"02:30:00";"3,9°C";"72,8%";"962,3hPa";"0,0m/s"
"23.03.26";"02:40:00";"3,8°C";"73,7%";"962,4hPa";"0,5m/s"
"23.03.26";"02:50:00";"3,6°C";"75,7%";"962,4hPa";"0,0m/s"
"23.03.26";"03:00:00";"3,2°C";"77,6%";"962,4hPa";"0,0m/s"
"23.03.26";"03:10:00";"2,9°C";"79,7%";"962,5hPa";"0,3m/s"
"23.03.26";"03:20:00";"2,6°C";"81,2%";"962,5hPa";"0,1m/s"
"23.03.26";"03:30:00";"2,3°C";"82,5%";"962,5hPa";"0,0m/s"
"23.03.26";"03:40:00";"2,1°C";"83,0%";"962,4hPa";"0,3m/s"
"23.03.26";"03:50:00";"1,8°C";"83,6%";"962,4hPa";"0,0m/s"
"23.03.26";"04:00:00";"1,5°C";"84,5%";"962,4hPa";"0,0m/s"
"23.03.26";"04:10:00";"1,3°C";"84,8%";"962,4hPa";"0,0m/s"
"23.03.26";"04:20:00";"1,0°C";"84,8%";"962,7hPa";"0,0m/s"
"23.03.26";"04:30:00";"0,6°C";"86,0%";"962,6hPa";"0,1m/s"
"23.03.26";"04:40:00";"0,4°C";"86,6%";"962,5hPa";"0,0m/s"
"23.03.26";"04:50:00";"0,0°C";"87,4%";"962,4hPa";"0,0m/s"
"23.03.26";"05:00:00";"0,0°C";"88,5%";"962,4hPa";"0,0m/s"
"23.03.26";"05:10:00";"-0,3°C";"89,1%";"962,7hPa";"0,0m/s"
"23.03.26";"05:20:00";"-0,4°C";"89,4%";"962,6hPa";"0,0m/s"
"23.03.26";"05:30:00";"-0,6°C";"89,1%";"962,7hPa";"0,0m/s"
"23.03.26";"05:40:00";"-0,6°C";"89,9%";"962,8hPa";"0,0m/s"
"23.03.26";"05:50:00";"-0,4°C";"89,6%";"963,0hPa";"0,0m/s"
"23.03.26";"06:00:00";"-0,5°C";"88,4%";"963,0hPa";"0,3m/s"
"23.03.26";"06:10:00";"-0,7°C";"88,2%";"963,2hPa";"0,6m/s"
"23.03.26";"06:20:00";"-0,5°C";"87,9%";"963,2hPa";"0,4m/s"
"23.03.26";"06:30:00";"-0,3°C";"87,3%";"963,2hPa";"0,0m/s"
"23.03.26";"06:40:00";"0,3°C";"86,2%";"962,9hPa";"0,0m/s"
"23.03.26";"06:50:00";"1,1°C";"82,6%";"963,1hPa";"0,0m/s"
"23.03.26";"07:00:00";"1,9°C";"79,8%";"963,1hPa";"0,0m/s"
"23.03.26";"07:10:00";"2,7°C";"77,1%";"963,1hPa";"0,0m/s"
"23.03.26";"07:20:00";"3,4°C";"74,1%";"963,0hPa";"0,5m/s"
"23.03.26";"07:30:00";"3,8°C";"72,7%";"963,0hPa";"0,0m/s"
"23.03.26";"07:40:00";"4,6°C";"70,1%";"962,8hPa";"0,7m/s"
"23.03.26";"07:50:00";"4,9°C";"68,7%";"962,9hPa";"0,0m/s"
"23.03.26";"08:00:00";"6,2°C";"65,2%";"963,1hPa";"0,3m/s"
